qubits,num_iters,num_states,fidelity
9,6,7,0.10040244499201806
9,7,8,0.1540065513884835
9,8,9,0.20671221432196688
9,9,10,0.09266255701552631
9,10,11,0.13548458822748985
9,11,12,0.3052468035901462
9,12,13,0.2903813738534395
9,13,14,0.2721758359249418
9,14,15,0.14971546383539402
9,15,16,0.3273415361545941
9,16,17,0.35145438828568804
9,17,18,0.03067941035603935
9,18,19,0.3072600852429358
9,19,20,0.6007177110659679
9,20,21,0.5841729133368162
9,21,22,0.5940137868307293
9,22,23,0.7295437708024044
9,23,24,0.42771090741065737
9,24,25,0.7074631991264343
9,25,26,0.5255755707870668
9,26,27,0.7317658685163905
9,27,28,0.514584335321708
9,28,29,0.6956238466996798
9,29,30,0.584934746612305
9,30,31,0.7191349895108363
9,31,32,0.6698507400475159
9,32,33,0.8347658897826772
9,33,34,0.6803512109605301
9,34,35,0.8930589993759318
9,35,36,0.6954959526798464
9,36,37,0.9161388043594105
9,37,38,0.8232490632967054
9,38,39,0.8835472641040527
9,39,40,0.8753515587215641
9,40,41,0.8511390990293922
9,41,42,0.9317172664732988
9,42,43,0.8879089405461144
9,43,44,0.9320928460835878
9,44,45,0.8996710221086268
9,45,46,0.9625741706553658
9,46,47,0.9404623339425232
9,47,48,0.9767129670282162
9,48,49,0.9553332002352777
9,49,50,0.9860235155125295
9,50,51,0.9881774869657648
9,51,52,0.9863889979189979
9,52,53,0.9925007322465892
9,53,54,0.9949635120907979
9,54,55,0.9960528262168276
9,55,56,0.9937320733119847
9,56,57,0.9948584998456
9,57,58,0.9975085376679159
9,58,59,0.9944848761522024
9,59,60,0.9966199791678738
9,60,61,0.9985109304931865
9,61,62,0.9960270211381089
9,62,63,0.9990053988326716
10,1,2,0.05112374467391637
10,2,3,0.03477433859992396
10,3,4,0.0906661101629168
10,4,5,0.15043672629420707
10,5,6,0.031088110142007026
10,6,7,0.0067277451255198985
10,7,8,0.13388630085938316
10,8,9,0.07419207729190137
10,9,10,0.07587784989643387
10,10,11,0.0641472915619057
10,11,12,0.011730040046786693
10,12,13,0.2540189865115948
10,13,14,0.15760533302032748
10,14,15,0.003480565503572602
10,15,16,0.00738992130575274
10,16,17,0.19422702028939995
10,17,18,0.12343135592145243
10,18,19,0.20613479942966012
10,19,20,0.3106144612496657
10,20,21,0.07231028414359807
10,21,22,0.14341799209468226
10,22,23,0.3651298506948952
10,23,24,0.21421842090749843
10,24,25,0.23086309067050748
10,25,26,0.2019925552929
10,26,27,0.16888635892027595
10,27,28,0.47659887910524046
10,28,29,0.2900127753922323
10,29,30,0.2809567011097224
10,30,31,0.3264423665178567
10,31,32,0.43889875125849426
10,32,33,0.2612870225999184
10,33,34,0.4519222192192058
10,34,35,0.4085114650109134
10,35,36,0.22833434485007398
10,36,37,0.4603745429388383
10,37,38,0.3660454116813367
10,38,39,0.3088561681451068
10,39,40,0.5814807185377411
10,40,41,0.5619779447044281
10,41,42,0.4594187707861982
10,42,43,0.46951284280260575
10,43,44,0.5644719276759659
10,44,45,0.37053157796091035
10,45,46,0.5567873136238802
10,46,47,0.5124705151490434
10,47,48,0.5535302125872673
10,48,49,0.43502413533123685
10,49,50,0.6135619253925972
10,50,51,0.5494601254781065
10,51,52,0.4681680779909442
10,52,53,0.5531566323243082
10,53,54,0.6764327518004914
10,54,55,0.5592660599443666
10,55,56,0.6888697621380708
10,56,57,0.6111986968001755
10,57,58,0.6047336275426131
10,58,59,0.6262812087564215
10,59,60,0.7878205824531611
10,60,61,0.7855437076691082
10,61,62,0.8269183421052247
10,62,63,0.777676419749134
10,63,64,0.7866370800725064
10,64,65,0.7876349006297517
10,65,66,0.7836035002111496
10,66,67,0.8467829360406134
10,67,68,0.7416598713551321
10,68,69,0.8473415479522652
10,69,70,0.8101488023384605
10,70,71,0.8911367976034139
10,71,72,0.8946290727675988
10,72,73,0.8267384759938653
10,73,74,0.896583037393314
10,74,75,0.8394751191653357
10,75,76,0.9203662079317068
10,76,77,0.8992770940963646
10,77,78,0.9089244210692866
10,78,79,0.9389676036699777
10,79,80,0.905680702344812
10,80,81,0.9553011165085414
10,81,82,0.9324478207999973
10,82,83,0.9534107544045051
10,83,84,0.936522235512534
10,84,85,0.9549559972196124
10,85,86,0.9527061766786741
10,86,87,0.9620077927375199
10,87,88,0.9760596717188786
10,88,89,0.9805022832337008
10,89,90,0.9926480209669205
10,90,91,0.991743437672775
10,91,92,0.9973225726042158
10,92,93,0.9964188078222063
10,93,94,0.9992026476468732
11,1,2,0.043954787111693025
11,2,3,0.02217335487512683
11,3,4,0.0030485383822784883
11,4,5,0.09173689653118536
11,5,6,0.2076006307436398
11,6,7,0.0001316047194307705
11,7,8,0.14506666774881577
11,8,9,0.055340681642802446
11,9,10,0.19780434968466798
11,10,11,0.011642882827626216
11,11,12,0.32171663885159274
11,12,13,0.04937940312467053
11,13,14,0.001326532124065674
11,14,15,0.18795635213902248
11,15,16,0.19578751799798516
11,16,17,0.011786509461521384
11,17,18,0.10925617612057925
11,18,19,0.058614864517589856
11,19,20,0.1165419827546196
11,20,21,0.3127308135409103
11,21,22,0.19695615803372635
11,22,23,0.23308348196815148
11,23,24,0.10856697723811218
11,24,25,0.10517909653904722
11,25,26,0.25346618186426534
11,26,27,0.3164849698550827
11,27,28,0.3285998159805401
11,28,29,0.2741211042326023
11,29,30,0.3340009234893291
11,30,31,0.22436467083822925
11,31,32,0.19652283469712362
11,32,33,0.4598224906592598
11,33,34,0.34677659947115025
11,34,35,0.36030296032789066
11,35,36,0.3607451018416085
11,36,37,0.2671661243221117
11,37,38,0.47843240834863365
11,38,39,0.39525752613236864
11,39,40,0.32674851664919563
11,40,41,0.4172495856518054
11,41,42,0.36355601932141673
11,42,43,0.4045011903888875
11,43,44,0.396080525653457
11,44,45,0.458524225290149
11,45,46,0.3682895157821755
11,46,47,0.30653465429768095
11,47,48,0.49800944032907657
11,48,49,0.5521957501212538
11,49,50,0.4439346207729482
11,50,51,0.5069774383459206
11,51,52,0.5137326519719755
11,52,53,0.5903884495483609
11,53,54,0.4898958493019038
11,54,55,0.5224462729525989
11,55,56,0.6778148811586284
11,56,57,0.6318809608669019
11,57,58,0.7035494599508835
11,58,59,0.5701895309248968
11,59,60,0.6687379879698039
11,60,61,0.6390445399229547
11,61,62,0.6552864871173737
11,62,63,0.6118710372770797
11,63,64,0.6378249267421772
11,64,65,0.5943320502736369
11,65,66,0.7956332653347477
11,66,67,0.5325823240832326
11,67,68,0.789145761857525
11,68,69,0.7779105351847672
11,69,70,0.5732678418440966
11,70,71,0.8029230749693947
11,71,72,0.7417157164366079
11,72,73,0.7133035968444987
11,73,74,0.8365220066010491
11,74,75,0.6331389299848391
11,75,76,0.8454925091122677
11,76,77,0.8124680746969682
11,77,78,0.7594492894827837
11,78,79,0.7821611103236958
11,79,80,0.8638366399665436
11,80,81,0.7955770438821671
11,81,82,0.8608372095018137
11,82,83,0.783605989351947
11,83,84,0.8490014835029767
11,84,85,0.804328651392952
11,85,86,0.8324168229514242
11,86,87,0.8555338960727339
11,87,88,0.8711613518987262
11,88,89,0.8291119498763202
11,89,90,0.8747801626607162
11,90,91,0.8571829000557024
11,91,92,0.8783964230970174
11,92,93,0.8654067627067358
11,93,94,0.8702558589705036
11,94,95,0.8878599612003274
11,95,96,0.873795472503242
11,96,97,0.9153545610090705
11,97,98,0.8639533225316159
11,98,99,0.9163974757110329
11,99,100,0.9067201577529075
11,100,101,0.9233749159832899
11,101,102,0.9483349455739215
11,102,103,0.9430572463036953
11,103,104,0.9696923771178294
11,104,105,0.972149157868887
11,105,106,0.9858548780321423
11,106,107,0.9892935388783402
11,107,108,0.9961854718069509
11,108,109,0.9978301419653808
11,109,110,0.9992050496292727
12,1,2,0.03778510822738805
12,2,3,0.05198130106260282
12,3,4,0.0037956852759322146
12,4,5,0.008092068774487328
12,5,6,0.022492157206775467
12,6,7,0.01842089322647004
12,7,8,0.027035148740990143
12,8,9,0.009246191435471443
12,9,10,0.13590415376185316
12,10,11,0.02431496460611424
12,11,12,0.010285912190144044
12,12,13,0.14692908032633495
12,13,14,0.04805908681221032
12,14,15,0.04212413335603087
12,15,16,0.08805179184533785
12,16,17,0.12139934590031828
12,17,18,0.020354625776786005
12,18,19,0.06783109389945884
12,19,20,0.04330351496025678
12,20,21,0.07829862795656127
12,21,22,0.06552977999869188
12,22,23,0.23314544414317515
12,23,24,0.16433649428269512
12,24,25,0.12147688248885177
12,25,26,0.05057063367693007
12,26,27,0.051094152852193965
12,27,28,0.21202233098424766
12,28,29,0.08497650802354156
12,29,30,0.08952938378088479
12,30,31,0.13505308867499993
12,31,32,0.07338875701777084
12,32,33,0.09990050733416225
12,33,34,0.18760645242257237
12,34,35,0.20716004635596053
12,35,36,0.12408640372161925
12,36,37,0.07592308420480018
12,37,38,0.22677070399111293
12,38,39,0.14651935597472004
12,39,40,0.21193002565179658
12,40,41,0.15641862584599003
12,41,42,0.1426985756415165
12,42,43,0.1834468347194951
12,43,44,0.1488690535338398
12,44,45,0.20222505872222843
12,45,46,0.24769202433063298
12,46,47,0.1358075520265044
12,47,48,0.11171861630706709
12,48,49,0.20763966792155955
12,49,50,0.3333775044293416
12,50,51,0.4504485212172702
12,51,52,0.3956367038415204
12,52,53,0.1897496165765113
12,53,54,0.42793111164497494
12,54,55,0.34556785495038833
12,55,56,0.46062409101474766
12,56,57,0.2955720229237247
12,57,58,0.463781371568413
12,58,59,0.42792349522312395
12,59,60,0.39105622448598043
12,60,61,0.35041220249789756
12,61,62,0.4529976431092362
12,62,63,0.4421810739251705
12,63,64,0.44398606256936113
12,64,65,0.35581682246456814
12,65,66,0.40603027204870645
12,66,67,0.5309894297479738
12,67,68,0.36249487635275457
12,68,69,0.5470938413622701
12,69,70,0.34936657385612185
12,70,71,0.5051559140852853
12,71,72,0.4744047487872788
12,72,73,0.426870329506582
12,73,74,0.4468210266698119
12,74,75,0.4448014017424749
12,75,76,0.5591645931098156
12,76,77,0.5626291330792041
12,77,78,0.4455887774668311
12,78,79,0.5400674527763288
12,79,80,0.5080883042582588
12,80,81,0.6068585835727882
12,81,82,0.4850356196643474
12,82,83,0.5845720884593529
12,83,84,0.48447667542060013
12,84,85,0.5544465518973768
12,85,86,0.5857091253450896
12,86,87,0.5556246250881218
12,87,88,0.5613159238392297
12,88,89,0.649754302128295
12,89,90,0.49860105288635365
12,90,91,0.6545542956035596
12,91,92,0.6700310743690594
12,92,93,0.5765208136092365
12,93,94,0.6914650619134454
12,94,95,0.6179387767248689
12,95,96,0.6653485908411939
12,96,97,0.6403065439155758
12,97,98,0.6735410484334388
12,98,99,0.6435196871807755
12,99,100,0.6646649613645397
12,100,101,0.6927503110485147
12,101,102,0.6479217673913795
12,102,103,0.7153962900412326
12,103,104,0.623074880858355
12,104,105,0.7056409952706157
12,105,106,0.7034993486622048
12,106,107,0.6985423441150003
12,107,108,0.7158031394784099
12,108,109,0.6698432277849772
12,109,110,0.7306720052458119
12,110,111,0.7038822985715546
12,111,112,0.7422988448526971
12,112,113,0.7546486607613186
12,113,114,0.7743152234009485
12,114,115,0.7768759836316086
12,115,116,0.7805171244482503
12,116,117,0.7821754817645264
12,117,118,0.7845056687568998
12,118,119,0.7971738448793471
12,119,120,0.8496585345241376
12,120,121,0.8476704097256227
12,121,122,0.8927418579216615
12,122,123,0.9200374805336707
12,123,124,0.9317549772732584
12,124,125,0.95769728910824
12,125,126,0.9718512593902187
12,126,127,0.9838869431523145
12,127,128,0.9928185581511093
12,128,129,0.9955842954867409
12,129,130,0.998253641070618
12,130,131,0.9991089946262373
13,1,2,0.08407573326726306
13,2,3,0.01220209148436872
13,3,4,0.0010677609779202483
13,4,5,0.012836772442569163
13,5,6,0.11176916372905486
13,6,7,0.014841299521111337
13,7,8,0.0912113591999733
13,8,9,0.005651464334178016
13,9,10,0.1296009288615066
13,10,11,0.03741757211359176
13,11,12,0.06032750487472832
13,12,13,0.010799424792428845
13,13,14,0.10974609390060357
13,14,15,0.051781079493026363
13,15,16,0.12269753168106914
13,16,17,0.008395784223294837
13,17,18,0.07883733184169116
13,18,19,0.12635402010790842
13,19,20,0.030216190363913615
13,20,21,0.05515288344350206
13,21,22,0.028085696219472992
13,22,23,0.013382370956358315
13,23,24,0.060184730863486795
13,24,25,0.2165314050476185
13,25,26,0.0972561633713234
13,26,27,0.18782625574826284
13,27,28,0.2118535933698263
13,28,29,0.0542433852141704
13,29,30,0.061989689120638354
13,30,31,0.20512310836206135
13,31,32,0.19200089629927303
13,32,33,0.1092020839549995
13,33,34,0.20816103993344817
13,34,35,0.19413106678587805
13,35,36,0.19780700028914389
13,36,37,0.21289372342006585
13,37,38,0.16358512807787354
13,38,39,0.11558442258847225
13,39,40,0.2789459638310891
13,40,41,0.18977832481535853
13,41,42,0.09685251464464517
13,42,43,0.20377684015209122
13,43,44,0.22523208933960157
13,44,45,0.14064945458661596
13,45,46,0.24187566617775538
13,46,47,0.19491595202399464
13,47,48,0.11232172975483036
13,48,49,0.23552740001162353
13,49,50,0.26995294452828117
13,50,51,0.12206152530161447
13,51,52,0.28829577179919014
13,52,53,0.26377575731094055
13,53,54,0.1900874113197054
13,54,55,0.26167806148624567
13,55,56,0.2561603806972203
13,56,57,0.23526561904690088
13,57,58,0.18744906783196036
13,58,59,0.329974157510873
13,59,60,0.2716670192559115
13,60,61,0.18078898815852276
13,61,62,0.26438497759498286
13,62,63,0.39077070395124264
13,63,64,0.20822912816435127
13,64,65,0.3924071432448709
13,65,66,0.3467859700743353
13,66,67,0.2765889627335897
13,67,68,0.29671636191409456
13,68,69,0.28567183537863666
13,69,70,0.3437482543860746
13,70,71,0.3962031357255628
13,71,72,0.22905025982284546
13,72,73,0.3866677158704346
13,73,74,0.2638856711337226
13,74,75,0.404795198281391
13,75,76,0.355761105462195
13,76,77,0.3974762182978129
13,77,78,0.3312736148412798
13,78,79,0.426613474050677
13,79,80,0.3362798025250355
13,80,81,0.36159593994473394
13,81,82,0.45605415509692193
13,82,83,0.3829855111312215
13,83,84,0.2962205333531143
13,84,85,0.45985972903157585
13,85,86,0.4693849009362907
13,86,87,0.5639103933579696
13,87,88,0.411521232186675
13,88,89,0.5413406483462522
13,89,90,0.47155764593803123
13,90,91,0.39687592987249043
13,91,92,0.4906878663183802
13,92,93,0.49449396773698284
13,93,94,0.5531293013025264
13,94,95,0.4188969904035823
13,95,96,0.5425923627371335
13,96,97,0.4756623940164688
13,97,98,0.4868279684228284
13,98,99,0.511233999931694
13,99,100,0.5697547657733896
13,100,101,0.48880974254657755
13,101,102,0.5562330101479633
13,102,103,0.5052245284673139
13,103,104,0.5656938785211079
13,104,105,0.4775667759843462
13,105,106,0.5683758177866732
13,106,107,0.6001084215463212
13,107,108,0.5005907297291103
13,108,109,0.5722760925005498
13,109,110,0.633665375116911
13,110,111,0.5384141350546943
13,111,112,0.5805769506695622
13,112,113,0.6902062073815909
13,113,114,0.5203428263418229
13,114,115,0.6472238502846056
13,115,116,0.6681392786536817
13,116,117,0.5694743474811295
13,117,118,0.694347533102362
13,118,119,0.6303355371995392
13,119,120,0.673510190228326
13,120,121,0.6628869057669412
13,121,122,0.6499358101691185
13,122,123,0.7013649165589706
13,123,124,0.6574573764328533
13,124,125,0.7051899699308154
13,125,126,0.7014496301069498
13,126,127,0.6996147965539464
13,127,128,0.7523758070521995
13,128,129,0.7239910644186168
13,129,130,0.767752972435621
13,130,131,0.7293251466763118
13,131,132,0.7826553184724081
13,132,133,0.7694709399307349
13,133,134,0.822441788737885
13,134,135,0.8365814946087627
13,135,136,0.8966202187852342
13,136,137,0.9163481850832971
13,137,138,0.9417113780857967
13,138,139,0.9577340051690025
13,139,140,0.9719733843934412
13,140,141,0.9820523101059005
13,141,142,0.9910959246052091
13,142,143,0.9947276895408591
13,143,144,0.9978354655172459
13,144,145,0.9986530930138825
13,145,146,0.9994771826894687
14,1,2,0.007109854492062649
14,2,3,0.0013004642405366157
14,3,4,0.0033817796290842566
14,4,5,0.009855184995557013
14,5,6,0.011504659189524763
14,6,7,0.030651544736347514
14,7,8,0.022229374978336797
14,8,9,0.01000206443238759
14,9,10,0.013730630737296268
14,10,11,0.015598844174499296
14,11,12,0.03307346791026022
14,12,13,0.0039743902432384905
14,13,14,0.005706000515974459
14,14,15,0.03295797083158881
14,15,16,0.048778917148861206
14,16,17,0.007498945499071503
14,17,18,0.03404220066349886
14,18,19,0.02159493568314365
14,19,20,0.027715423855523513
14,20,21,0.006863297723113282
14,21,22,0.007064489373216569
14,22,23,0.00603031141791453
14,23,24,0.012359700563127976
14,24,25,0.04114089067422686
14,25,26,0.05113536603127106
14,26,27,0.061905033718804
14,27,28,0.04542553168196297
14,28,29,0.12071565736417578
14,29,30,0.04220625093349597
14,30,31,0.05378863467840333
14,31,32,0.013391066910848175
14,32,33,0.0907726814906224
14,33,34,0.08045876323295731
14,34,35,0.0419874711503622
14,35,36,0.061206649093949524
14,36,37,0.09260663411122094
14,37,38,0.02306560179609891
14,38,39,0.061432618853549344
14,39,40,0.10519772187933013
14,40,41,0.08105588685968408
14,41,42,0.10444896395859746
14,42,43,0.08028552238712076
14,43,44,0.04798045914090869
14,44,45,0.09527274475565098
14,45,46,0.06681393329002851
14,46,47,0.07482520810360012
14,47,48,0.11810382527667496
14,48,49,0.10713864555779375
14,49,50,0.08620011121033282
14,50,51,0.11151265656977964
14,51,52,0.10692391649128226
14,52,53,0.0808925866420739
14,53,54,0.15271367109031167
14,54,55,0.17450609815496937
14,55,56,0.12610667211071214
14,56,57,0.06279419160298375
14,57,58,0.15906783487458054
14,58,59,0.23573467250050983
14,59,60,0.21094408246571328
14,60,61,0.25143171411075066
14,61,62,0.07997381839972391
14,62,63,0.2143078007416734
14,63,64,0.23258179287103206
14,64,65,0.21232036067066876
14,65,66,0.1583722693233597
14,66,67,0.15502094541097097
14,67,68,0.19829169128991192
14,68,69,0.29562358730019295
14,69,70,0.21276582330117272
14,70,71,0.2270699283566511
14,71,72,0.2356539284407387
14,72,73,0.18986967467143887
14,73,74,0.20533559524313522
14,74,75,0.24896187308571802
14,75,76,0.28873408797482314
14,76,77,0.21946338678678187
14,77,78,0.20546200366417924
14,78,79,0.2526158124788978
14,79,80,0.2841938293857169
14,80,81,0.25346803461437806
14,81,82,0.23432876334878794
14,82,83,0.24367166317190064
14,83,84,0.27722857244653026
14,84,85,0.245189611770995
14,85,86,0.26505903790078306
14,86,87,0.24217519813808144
14,87,88,0.291273606090738
14,88,89,0.2584872707389865
14,89,90,0.25706583434217767
14,90,91,0.2770444259290589
14,91,92,0.26074176415335065
14,92,93,0.25209595064606183
14,93,94,0.3328693323315587
14,94,95,0.31728357751278213
14,95,96,0.24466521740420366
14,96,97,0.3370165587893504
14,97,98,0.33390306224152494
14,98,99,0.2687165916063998
14,99,100,0.3712246121090918
14,100,101,0.356842266706452
14,101,102,0.30467942685415134
14,102,103,0.31553089632736336
14,103,104,0.40279287321549784
14,104,105,0.34314998179332673
14,105,106,0.3198812975278816
14,106,107,0.3738720915073404
14,107,108,0.3421761138774047
14,108,109,0.3762048831539047
14,109,110,0.40336146145820484
14,110,111,0.3290211153013311
14,111,112,0.41143238356848827
14,112,113,0.42111069153958874
14,113,114,0.3455130383166631
14,114,115,0.44326994144401727
14,115,116,0.3507339491351802
14,116,117,0.4429271366147203
14,117,118,0.4131517652308911
14,118,119,0.4442103230616193
14,119,120,0.3758422548731417
14,120,121,0.49745394715294866
14,121,122,0.4280706444154643
14,122,123,0.40655297762189563
14,123,124,0.5028390621156351
14,124,125,0.5092207536636527
14,125,126,0.4604422996176277
14,126,127,0.5426411309388431
14,127,128,0.45873500313301036
14,128,129,0.51484402044635
14,129,130,0.5311893762454123
14,130,131,0.5165457504223459
14,131,132,0.511197589995848
14,132,133,0.5739668288819434
14,133,134,0.5279150794228805
14,134,135,0.536686758984338
14,135,136,0.5823750813011069
14,136,137,0.5431450747681537
14,137,138,0.6087146350066589
14,138,139,0.5934185948962994
14,139,140,0.6092523736995533
14,140,141,0.6284754291372633
14,141,142,0.6013740283818564
14,142,143,0.6340139822183036
14,143,144,0.6278815764764047
14,144,145,0.6752308921923689
14,145,146,0.633658387112506
14,146,147,0.6881268275856475
14,147,148,0.6683324496928189
14,148,149,0.6849669207148269
14,149,150,0.7070556024356305
14,150,151,0.7198201071002299
14,151,152,0.7783074841648622
14,152,153,0.8013517924752381
14,153,154,0.8589174326223998
14,154,155,0.8869888652037244
14,155,156,0.9356056247542596
14,156,157,0.9452322280464468
14,157,158,0.9702921057745212
14,158,159,0.9791891751196431
14,159,160,0.9878544388226752
14,160,161,0.993553567128198
14,161,162,0.9964913402218931
14,162,163,0.9982645393131974
14,163,164,0.9990827080183804
15,1,2,0.09186784285598507
15,2,3,0.03752889628688305
15,3,4,0.009762062240050008
15,4,5,0.01909944469413575
15,5,6,0.03550452555754887
15,6,7,0.0006025063840575721
15,7,8,0.06902218949678408
15,8,9,0.01014941678659756
15,9,10,0.025626407576075243
15,10,11,0.009917711696128814
15,11,12,0.028886507095573288
15,12,13,0.03578260121279354
15,13,14,0.006375387305216257
15,14,15,0.017672678095222494
15,15,16,0.10877515061059706
15,16,17,0.06086707740889303
15,17,18,0.012759091041985733
15,18,19,0.041570104958906416
15,19,20,0.018634163606141247
15,20,21,0.019912287611093035
15,21,22,0.04160873075472063
15,22,23,0.03178980479345153
15,23,24,0.04650565785519681
15,24,25,0.012629138084912166
15,25,26,0.017420484524844033
15,26,27,0.025292214636666577
15,27,28,0.04265295024985618
15,28,29,0.08371477092681198
15,29,30,0.07694197642560802
15,30,31,0.019474199459926244
15,31,32,0.09766248727284357
15,32,33,0.10977782729031782
15,33,34,0.06043798758031605
15,34,35,0.0517971224736729
15,35,36,0.05535851374750982
15,36,37,0.1211134063725813
15,37,38,0.05734644889840114
15,38,39,0.12324312951579394
15,39,40,0.0863398267650406
15,40,41,0.08572755022139848
15,41,42,0.055366846143370445
15,42,43,0.07373194868217951
15,43,44,0.0766989821248278
15,44,45,0.12442989108335542
15,45,46,0.058896608375311126
15,46,47,0.10253603158026607
15,47,48,0.11313646334660671
15,48,49,0.10006616537793024
15,49,50,0.11133511082653916
15,50,51,0.08161805265812233
15,51,52,0.08596076719809748
15,52,53,0.07970465483684382
15,53,54,0.13298362002996617
15,54,55,0.0973369820705534
15,55,56,0.061503509372624554
15,56,57,0.09852083136669622
15,57,58,0.19389447477393662
15,58,59,0.11794697451770045
15,59,60,0.06686985711029084
15,60,61,0.12197727037846065
15,61,62,0.19621449249141837
15,62,63,0.13988746860115264
15,63,64,0.09702303684300992
15,64,65,0.17260000013524082
15,65,66,0.14590285017928817
15,66,67,0.13128363809502513
15,67,68,0.12383951063784486
15,68,69,0.11899647653271109
15,69,70,0.19206799893110224
15,70,71,0.19381293090754084
15,71,72,0.14315341723684497
15,72,73,0.1665978459494442
15,73,74,0.18670504225890266
15,74,75,0.12133734556859543
15,75,76,0.12773387416985368
15,76,77,0.18030597206939178
15,77,78,0.2159931346613422
15,78,79,0.20796217359324914
15,79,80,0.1624715333092558
15,80,81,0.13952522264200454
15,81,82,0.2266557197092366
15,82,83,0.16877434887573733
15,83,84,0.26041580505698775
15,84,85,0.20857239010789913
15,85,86,0.1910914127481531
15,86,87,0.22346826224615218
15,87,88,0.18518674320422718
15,88,89,0.23499338427716643
15,89,90,0.30623098657714093
15,90,91,0.14636679911667125
15,91,92,0.2968316250066579
15,92,93,0.2430211396051213
15,93,94,0.24062413744148703
15,94,95,0.15065224097601135
15,95,96,0.29379165910260296
15,96,97,0.3432382917817901
15,97,98,0.2325332043090735
15,98,99,0.2548850172572246
15,99,100,0.31159903328121225
15,100,101,0.2394956099270476
15,101,102,0.3454579556397025
15,102,103,0.2702876093105042
15,103,104,0.2827942115489695
15,104,105,0.31400755434031824
15,105,106,0.313933885218308
15,106,107,0.26368337812051496
15,107,108,0.3379323466602625
15,108,109,0.2571100699191129
15,109,110,0.29331511572303587
15,110,111,0.37165537002637666
15,111,112,0.3064787862656564
15,112,113,0.2548155175810922
15,113,114,0.414359985439837
15,114,115,0.2534454994599357
15,115,116,0.33974681162772313
15,116,117,0.3759593774187613
15,117,118,0.3490322737487433
15,118,119,0.3118884042111864
15,119,120,0.3157007347251375
15,120,121,0.4340200357033726
15,121,122,0.3708050041727667
15,122,123,0.3578339061687417
15,123,124,0.4017401523116638
15,124,125,0.4052526982572326
15,125,126,0.3654037042858012
15,126,127,0.4257695501442404
15,127,128,0.3753208789748873
15,128,129,0.4432909094843705
15,129,130,0.3577861985069338
15,130,131,0.46719964080273135
15,131,132,0.4349707385622272
15,132,133,0.37601385505904605
15,133,134,0.44247144834718977
15,134,135,0.4611206263817109
15,135,136,0.38482307588957987
15,136,137,0.47812178384319104
15,137,138,0.408131269041543
15,138,139,0.4411475757150586
15,139,140,0.48664895829593385
15,140,141,0.3958548739577649
15,141,142,0.5142478928701236
15,142,143,0.4437379716005938
15,143,144,0.46143119732079435
15,144,145,0.5217116213391281
15,145,146,0.4604230369880959
15,146,147,0.533396670113923
15,147,148,0.47544301315974596
15,148,149,0.5467538743602081
15,149,150,0.5012874596316629
15,150,151,0.5757534301444618
15,151,152,0.5263249301145616
15,152,153,0.6005225710303379
15,153,154,0.5611153447127669
15,154,155,0.6192561824661509
15,155,156,0.5921821598502115
