qubits,M,tau,num_iters,num_states,fidelity
11,5,0.1,92,460,0.09451914276222695
11,5,0.1,93,465,0.09507619466678549
11,5,0.1,94,470,0.09510973733730158
11,5,0.1,95,475,0.09759535153689503
11,5,0.1,96,480,0.10256767853649601
11,5,0.1,97,485,0.08850714822863673
11,5,0.1,98,490,0.09620466316784357
11,5,0.1,99,495,0.0971636012841807
11,5,0.1,100,500,0.09955625535191619
11,5,0.1,101,505,0.13277721389479913
11,5,0.1,102,510,0.14946473410214936
11,5,0.1,103,515,0.16286137764214667
11,5,0.1,104,520,0.23487162282005136
11,5,0.1,105,525,0.25627224579213215
11,5,0.1,106,530,0.26081488130575264
11,5,0.1,107,535,0.2751457380050647
11,5,0.1,108,540,0.2677504771572743
11,5,0.1,109,545,0.27191294089650936
11,5,0.1,110,550,0.2651241971384834
11,5,0.1,111,555,0.31730834688746096
11,5,0.1,112,560,0.38617543233554047
11,5,0.1,113,565,0.40894563507178255
11,5,0.1,114,570,0.4546478435766141
11,5,0.1,115,575,0.6394423108409716
11,5,0.1,116,580,0.7067345575587894
11,5,0.1,117,585,0.7021039344008209
11,5,0.1,118,590,0.7315126236607787
11,5,0.1,119,595,0.7443535901068665
11,5,0.1,120,600,0.8348697751575367
11,5,0.1,121,605,0.872367162979313
11,5,0.1,122,610,0.8987879610619345
11,5,0.1,123,615,0.9018635916662907
