qubits,num_iters,num_states,fidelity
2,1,2,0.9999999999999984
3,1,2,0.9999999999999982
4,1,2,0.4495116860273364
4,2,3,0.18903994217143116
4,3,4,0.8031802730958539
4,4,5,1.0000000000000018
5,1,2,0.3747549568816137
5,2,3,0.07963095854532982
5,3,4,0.7837755098091169
5,4,5,0.7662362991817216
5,5,6,1.0000000000000018
6,1,2,0.3343831411921293
6,2,3,0.04864774957013671
6,3,4,0.21204975060553785
6,4,5,0.19328021257260047
6,5,6,0.25790468940193884
6,6,7,0.720350039431202
6,7,8,0.21373685423139396
6,8,9,0.16766979686844258
6,9,10,0.766916940169342
6,10,11,0.7033623818280001
6,11,12,0.8587115033523988
6,12,13,0.9986754788081398
7,1,2,0.14107808771142905
7,2,3,0.04533759853900508
7,3,4,0.2585598681543048
7,4,5,0.13889577584341004
7,5,6,0.5816516858215969
7,6,7,0.5234812444776628
7,7,8,0.4177836571330956
7,8,9,0.5080031468519262
7,9,10,0.30564687304748156
7,10,11,0.5090273779386651
7,11,12,0.3687600069172314
7,12,13,0.3889596061023134
7,13,14,0.8908636340865433
7,14,15,0.8715536077466071
7,15,16,0.9998579539258632
8,1,2,0.032621835770249394
8,2,3,0.0492943654035486
8,3,4,0.02563331243882762
8,4,5,0.07509857814223056
8,5,6,0.004723022027331755
8,6,7,0.10847649716680466
8,7,8,0.03516295187999751
8,8,9,0.34630939975929986
8,9,10,0.45908168668827914
8,10,11,0.2109633717523113
8,11,12,0.03495111355017644
8,12,13,0.25818259143771316
8,13,14,0.4151533915189628
8,14,15,0.47349935861574377
8,15,16,0.4598964316101104
8,16,17,0.41777283521031583
8,17,18,0.4757347654791147
8,18,19,0.48751742102250234
8,19,20,0.506329273878667
8,20,21,0.8149271857943761
8,21,22,0.3385574402427589
8,22,23,0.7500623384359101
8,23,24,0.71435602623739
8,24,25,0.7555549858815281
8,25,26,0.7639249465969403
8,26,27,0.8691758452545438
8,27,28,0.9633177763505837
9,1,2,0.03843522963133436
9,2,3,0.09146921460897899
9,3,4,0.01915784295923095
9,4,5,0.18156724919402617
9,5,6,0.024816895044729125
9,6,7,0.10040244499204609
9,7,8,0.1540065513885952
9,8,9,0.20671221432200665
9,9,10,0.09266255701553695
9,10,11,0.13548458822758502
9,11,12,0.30524680359009027
9,12,13,0.2903813738533469
9,13,14,0.27217583592466615
9,14,15,0.1497154638358505
9,15,16,0.32734153615674105
9,16,17,0.3514543882793831
9,17,18,0.030679410353546793
9,18,19,0.30726008523464304
9,19,20,0.6007177110668653
9,20,21,0.5841729133363524
9,21,22,0.5940137868348804
9,22,23,0.7295437707947917
9,23,24,0.4277109073417245
9,24,25,0.7074631991069817
9,25,26,0.5255755707687314
9,26,27,0.7317658684950992
9,27,28,0.5145843354280722
9,28,29,0.6956238467152537
9,29,30,0.5849347467236342
9,30,31,0.7191349894558164
9,31,32,0.6698507402458805
9,32,33,0.8347658894856098
9,33,34,0.6803512112539901
9,34,35,0.8930589999236773
9,35,36,0.6954958921349917
9,36,37,0.9161390971292299
10,1,2,0.05112374467379721
10,2,3,0.03477433859983585
10,3,4,0.09066611016277178
10,4,5,0.1504367262940421
10,5,6,0.03108811014198162
10,6,7,0.006727745125498494
10,7,8,0.1338863008593709
10,8,9,0.07419207729179066
10,9,10,0.07587784989639368
10,10,11,0.0641472915618014
10,11,12,0.011730040046735838
10,12,13,0.25401898651138266
10,13,14,0.15760533302015683
10,14,15,0.0034805655035735307
10,15,16,0.007389921305730647
10,16,17,0.1942270202892898
10,17,18,0.12343135592131825
10,18,19,0.2061347994294833
10,19,20,0.3106144612494615
10,20,21,0.07231028414349086
10,21,22,0.14341799209454614
10,22,23,0.36512985069467807
10,23,24,0.21421842090731305
10,24,25,0.23086309067031643
10,25,26,0.20199255529272722
10,26,27,0.1688863589201062
10,27,28,0.4765988791049909
10,28,29,0.2900127753920485
10,29,30,0.2809567011095217
10,30,31,0.3264423665176508
10,31,32,0.4388987512582432
10,32,33,0.26128702259972464
10,33,34,0.4519222192189487
10,34,35,0.4085114650106913
10,35,36,0.22833434484989157
10,36,37,0.4603745429385868
10,37,38,0.3660454116811146
10,38,39,0.30885616814491984
10,39,40,0.5814807185374467
10,40,41,0.5619779447041535
10,41,42,0.4594187707859237
10,42,43,0.4695128428023564
10,43,44,0.5644719276756771
10,44,45,0.37053157796069097
10,45,46,0.5567873136236036
10,46,47,0.5124705151487656
10,47,48,0.5535302125869528
10,48,49,0.4350241353310079
10,49,50,0.6135619253923064
10,50,51,0.5494601254778123
10,51,52,0.46816807799068816
10,52,53,0.5531566323240296
10,53,54,0.6764327518002012
10,54,55,0.5592660599440913
10,55,56,0.688869762137774
10,56,57,0.6111986967998864
10,57,58,0.6047336275423251
10,58,59,0.626281208756136
10,59,60,0.7878205824528385
10,60,61,0.7855437076687801
10,61,62,0.8269183421048861
10,62,63,0.7776764197488213
10,63,64,0.7866370800721791
10,64,65,0.787634900629423
10,65,66,0.783603500210833
10,66,67,0.8467829360402779
10,67,68,0.7416598713548191
10,68,69,0.8473415479519272
10,69,70,0.8101488023381324
10,70,71,0.8911367976030754
10,71,72,0.8946290727672525
10,72,73,0.8267384759935348
10,73,74,0.8965830373929725
10,74,75,0.8394751191649941
10,75,76,0.9203662079313621
11,1,2,0.04395478711163275
11,2,3,0.022173354875082003
11,3,4,0.003048538382268508
11,4,5,0.09173689653122295
11,5,6,0.2076006307436674
11,6,7,0.0001316047194307961
11,7,8,0.14506666774885826
11,8,9,0.05534068164277953
11,9,10,0.19780434968462907
11,10,11,0.011642882827621121
11,11,12,0.32171663885152046
11,12,13,0.04937940312467858
11,13,14,0.0013265321240642956
11,14,15,0.1879563521391222
11,15,16,0.19578751799804253
11,16,17,0.011786509461652685
11,17,18,0.10925617612050442
11,18,19,0.05861486451759968
11,19,20,0.11654198275465322
11,20,21,0.31273081354277427
11,21,22,0.1969561580328412
11,22,23,0.2330834819706197
11,23,24,0.1085669772369598
11,24,25,0.10517909653613322
11,25,26,0.2534661818647462
11,26,27,0.31648496985566366
11,27,28,0.3285998159753991
11,28,29,0.27412110424679087
11,29,30,0.33400092351279603
11,30,31,0.2243646708175392
11,31,32,0.19652283469928353
11,32,33,0.4598224906498739
11,33,34,0.3467765994583966
11,34,35,0.36030296041050225
11,35,36,0.3607451017616098
11,36,37,0.26716612443879717
11,37,38,0.4784324083333356
11,38,39,0.39525752601011604
11,39,40,0.3267485166279009
11,40,41,0.4172495857243166
11,41,42,0.3635560193428248
11,42,43,0.40450119046434113
11,43,44,0.39608052702596824
11,44,45,0.45852422022812006
11,45,46,0.36828954215657134
11,46,47,0.30653391785805073
11,47,48,0.49800707292689084
11,48,49,0.5521864836067844
11,49,50,0.4440534068955926
11,50,51,0.5057633800709055
11,51,52,0.5309534405333242
11,52,53,0.4979033018936341
11,53,54,0.5430567661891389
11,54,55,0.7112830064823998
11,55,56,0.5158517081694721
11,56,57,0.6454688434923828
11,57,58,0.7106491313812625
11,58,59,0.5713409009780306
11,59,60,0.6686605145970584
11,60,61,0.6389704201140458
11,61,62,0.6555036943582028
11,62,63,0.6121318856849864
11,63,64,0.639706077955051
11,64,65,0.639370901625811
11,65,66,0.6798825220703789
11,66,67,0.6083361481046752
11,67,68,0.7897655849018964
11,68,69,0.7762196465537006
11,69,70,0.5733344659894701
11,70,71,0.8026980279448062
11,71,72,0.7406643872119513
11,72,73,0.7248175840091634
11,73,74,0.8224721058703476
11,74,75,0.644633985055115
11,75,76,0.8453126942632938
11,76,77,0.8117212292546955
11,77,78,0.7564671881504044
11,78,79,0.7721711127611084
11,79,80,0.8503726777976015
11,80,81,0.8199152597292473
11,81,82,0.8335854853672098
11,82,83,0.8295034097550321
11,83,84,0.8402604079017875
11,84,85,0.8022462013980127
11,85,86,0.8311115829706819
11,86,87,0.8555854461415505
11,87,88,0.8712091809969102
11,88,89,0.8260880942943121
11,89,90,0.8884783874315824
11,90,91,0.8194237844540103
11,91,92,0.8827471539464441
11,92,93,0.8644324675365562
11,93,94,0.8689604156069524
11,94,95,0.8875590666704558
11,95,96,0.8735910378979663
11,96,97,0.9152224316734239
12,1,2,0.037785108227395954
12,2,3,0.05198130106260982
12,3,4,0.0037956852759313373
12,4,5,0.008092068774484287
12,5,6,0.02249215720676969
12,6,7,0.018420893226471412
12,7,8,0.02703514874098985
12,8,9,0.009246191435471389
12,9,10,0.13590415376186085
12,10,11,0.024314964606116714
12,11,12,0.010285912190143706
12,12,13,0.1469290803263364
12,13,14,0.0480590868122154
12,14,15,0.04212413335602385
12,15,16,0.0880517918453548
12,16,17,0.12139934590032504
12,17,18,0.02035462577678443
12,18,19,0.06783109389946103
12,19,20,0.0433035149602509
12,20,21,0.07829862795655615
12,21,22,0.06552977999869714
12,22,23,0.23314544414318902
12,23,24,0.1643364942827017
12,24,25,0.12147688248885917
12,25,26,0.05057063367693599
12,26,27,0.0510941528522002
12,27,28,0.21202233098425755
12,28,29,0.08497650802354063
12,29,30,0.08952938378089263
12,30,31,0.1350530886750016
12,31,32,0.07338875701777926
12,32,33,0.09990050733416861
12,33,34,0.18760645242257723
12,34,35,0.2071600463559641
12,35,36,0.12408640372163007
12,36,37,0.07592308420481163
12,37,38,0.22677070399111593
12,38,39,0.14651935597471533
12,39,40,0.21193002565180358
12,40,41,0.15641862584601182
12,41,42,0.14269857564151528
12,42,43,0.18344683471949821
12,43,44,0.1488690535338303
12,44,45,0.20222505872225244
12,45,46,0.24769202433064738
12,46,47,0.13580755202650266
12,47,48,0.111718616307076
12,48,49,0.2076396679215698
12,49,50,0.3333775044293561
12,50,51,0.45044852121728646
12,51,52,0.3956367038415166
12,52,53,0.18974961657652256
12,53,54,0.4279311116449854
12,54,55,0.34556785495039966
12,55,56,0.46062409101476093
12,56,57,0.2955720229237323
12,57,58,0.46378137156841964
12,58,59,0.42792349522314227
12,59,60,0.39105622448598515
12,60,61,0.3504122024979158
12,61,62,0.45299764310925006
12,62,63,0.44218107392517697
12,63,64,0.44398606256936574
12,64,65,0.3558168224645865
12,65,66,0.40603027204871267
12,66,67,0.530989429747994
12,67,68,0.3624948763527541
12,68,69,0.547093841362293
12,69,70,0.34936657385612196
12,70,71,0.5051559140852964
12,71,72,0.47440474878729744
12,72,73,0.4268703295065917
12,73,74,0.44682102666983115
12,74,75,0.4448014017424851
12,75,76,0.5591645931098334
12,76,77,0.5626291330792198
12,77,78,0.44558877746685294
12,78,79,0.5400674527763392
12,79,80,0.5080883042582738
12,80,81,0.6068585835728095
12,81,82,0.4850356196643656
12,82,83,0.5845720884593752
12,83,84,0.48447667542061384
12,84,85,0.5544465518973956
12,85,86,0.5857091253451104
12,86,87,0.5556246250881319
12,87,88,0.5613159238392558
12,88,89,0.649754302128304
12,89,90,0.4986010528863679
12,90,91,0.654554295603575
12,91,92,0.6700310743690729
12,92,93,0.576520813609248
12,93,94,0.6914650619134589
12,94,95,0.6179387767248861
12,95,96,0.6653485908412077
12,96,97,0.6403065439155974
12,97,98,0.673541048433449
12,98,99,0.6435196871807949
12,99,100,0.6646649613645507
12,100,101,0.6927503110485264
12,101,102,0.6479217673913935
12,102,103,0.7153962900412429
12,103,104,0.6230748808583746
12,104,105,0.705640995270625
12,105,106,0.7034993486622244
12,106,107,0.6985423441150105
12,107,108,0.7158031394784246
12,108,109,0.6698432277849987
12,109,110,0.7306720052458178
12,110,111,0.703882298571579
12,111,112,0.7422988448527037
12,112,113,0.7546486607613304
12,113,114,0.7743152234009664
12,114,115,0.7768759836316149
12,115,116,0.7805171244482684
12,116,117,0.7821754817645408
12,117,118,0.7845056687569124
12,118,119,0.7971738448793623
12,119,120,0.8496585345241491
12,120,121,0.8476704097256351
12,121,122,0.892741857921668
12,122,123,0.9200374805336826
13,1,2,0.08407573326724113
13,2,3,0.012202091484439135
13,3,4,0.0010677609778975484
13,4,5,0.012836772442606201
13,5,6,0.11176916372894118
13,6,7,0.014841299521100037
13,7,8,0.09121135919980741
13,8,9,0.005651464334157059
13,9,10,0.12960092886137836
13,10,11,0.0374175721135204
13,11,12,0.06032750487468876
13,12,13,0.010799424792458497
13,13,14,0.10974609390051736
13,14,15,0.051781079492861155
13,15,16,0.1226975316808565
13,16,17,0.008395784223250739
13,17,18,0.07883733184155929
13,18,19,0.12635402010783447
13,19,20,0.030216190363885467
13,20,21,0.05515288344345061
13,21,22,0.02808569621947835
13,22,23,0.013382370956305522
13,23,24,0.06018473086362907
13,24,25,0.21653140504700177
13,25,26,0.09725616337028085
13,26,27,0.187826255749457
13,27,28,0.21185359336762746
13,28,29,0.05424338520930762
13,29,30,0.06198968911812276
13,30,31,0.20512310836247602
13,31,32,0.1920008963002571
13,32,33,0.10920208395564295
13,33,34,0.208161039926059
13,34,35,0.19413106678344885
13,35,36,0.19780700027242612
13,36,37,0.2128937234291481
13,37,38,0.16358512807885708
13,38,39,0.11558442257473185
13,39,40,0.27894596386656534
13,40,41,0.1897783248134169
13,41,42,0.09685251462011889
13,42,43,0.2037768400709469
13,43,44,0.22523208929439148
13,44,45,0.1406494545830904
13,45,46,0.2418756661725709
13,46,47,0.19491595201004044
13,47,48,0.11232172981668194
13,48,49,0.2355273999260882
13,49,50,0.2699529445026278
13,50,51,0.12206152528517983
13,51,52,0.28829577025608133
13,52,53,0.26377576515537465
13,53,54,0.19008741794901932
13,54,55,0.2616779144312627
13,55,56,0.25616003818512634
13,56,57,0.23526979670298848
13,57,58,0.1874058806553574
13,58,59,0.3299756765844877
13,59,60,0.272450802228729
13,60,61,0.1822083420637276
13,61,62,0.24724404095072056
13,62,63,0.4165516019357087
13,63,64,0.2853623593768075
13,64,65,0.32486404551507714
13,65,66,0.3349653275193771
13,66,67,0.2763549797622677
13,67,68,0.2958554740249778
13,68,69,0.2856356100952569
13,69,70,0.3437490310853105
13,70,71,0.3962028884270588
13,71,72,0.22905120692752354
13,72,73,0.386666162345388
13,73,74,0.26387732310438305
13,74,75,0.4047119319567758
13,75,76,0.3561254956244491
13,76,77,0.39844976023681344
13,77,78,0.3351650643618167
13,78,79,0.4057638448357115
13,79,80,0.3899670544148488
13,80,81,0.3326745972532785
13,81,82,0.45682909970855434
13,82,83,0.3884708344375997
13,83,84,0.29523936698180236
13,84,85,0.459673921555882
13,85,86,0.46892662634186283
13,86,87,0.5647310505003341
13,87,88,0.44877907847929693
13,88,89,0.4321458201599704
13,89,90,0.5372776478907972
13,90,91,0.4850751350906327
13,91,92,0.49049197506409004
13,92,93,0.49337955727525273
13,93,94,0.5534550375399728
13,94,95,0.41826783142242524
13,95,96,0.5393739058644204
13,96,97,0.4649869084673307
13,97,98,0.5512932748070196
13,98,99,0.46062036743029605
13,99,100,0.5860920108061747
13,100,101,0.4968412938107151
13,101,102,0.553822731617378
13,102,103,0.5044052882083931
13,103,104,0.566124969773218
13,104,105,0.4777134782705876
13,105,106,0.5679962120118629
13,106,107,0.6017205990226162
13,107,108,0.50104109498934
13,108,109,0.5662040784380175
13,109,110,0.6305712926333025
13,110,111,0.5719085132347146
13,111,112,0.5711284650456042
13,112,113,0.6845521790906967
13,113,114,0.5321752428136945
13,114,115,0.6514151303631774
13,115,116,0.6471497109718334
13,116,117,0.6224444309686603
13,117,118,0.6815473416502396
13,118,119,0.5770965555973444
13,119,120,0.6894036153188339
13,120,121,0.6593490612747056
13,121,122,0.6522065098008414
13,122,123,0.6999207946658811
13,123,124,0.6638210125745614
13,124,125,0.6912740556315721
13,125,126,0.7082908249262295
13,126,127,0.6910403513410973
13,127,128,0.739726655580377
13,128,129,0.7118435543793414
13,129,130,0.7632984225615116
13,130,131,0.7343862638145433
13,131,132,0.7744125665573506
13,132,133,0.7566759841971062
13,133,134,0.8016398099294877
13,134,135,0.8053785929545263
13,135,136,0.8571157048367829
13,136,137,0.8805343642487766
13,137,138,0.9190546610358158
