qubits,M,tau,num_iters,num_states,fidelity
10,5,0.1,17,85,0.08622129205341499
10,5,0.1,18,90,0.09895935293889063
10,5,0.1,19,95,0.11459500161152925
10,5,0.1,20,100,0.11175329195142876
10,5,0.1,21,105,0.09944171795183922
10,5,0.1,22,110,0.10552946227657108
10,5,0.1,23,115,0.08980254969083734
10,5,0.1,24,120,0.07521805585840832
10,5,0.1,25,125,0.055866408140440166
10,5,0.1,26,130,0.0676340336880821
10,5,0.1,27,135,0.06307476137387852
10,5,0.1,28,140,0.046916449198646265
10,5,0.1,29,145,0.035380004797039656
10,5,0.1,30,150,0.03054675764374582
10,5,0.1,31,155,0.029039556419439935
10,5,0.1,32,160,0.04664872896756435
10,5,0.1,33,165,0.0492072014985613
10,5,0.1,34,170,0.026995234772506375
10,5,0.1,35,175,0.0162833416208113
10,5,0.1,36,180,0.0039923752153659675
10,5,0.1,37,185,0.014500321313863898
10,5,0.1,38,190,0.019136779296159173
10,5,0.1,39,195,0.020744244975811142
10,5,0.1,40,200,0.03214362538122652
10,5,0.1,41,205,0.0360678396942327
10,5,0.1,42,210,0.04032089984974812
10,5,0.1,43,215,0.048525568708306495
10,5,0.1,44,220,0.05018055745105637
10,5,0.1,45,225,0.058254800298506194
10,5,0.1,46,230,0.04115382583830086
10,5,0.1,47,235,0.07318137083288817
10,5,0.1,48,240,0.04947050644531246
10,5,0.1,49,245,0.05779020451236978
10,5,0.1,50,250,0.031240814562863473
10,5,0.1,51,255,0.03216205983913382
10,5,0.1,52,260,0.029857153566975585
10,5,0.1,53,265,0.0318782105903041
10,5,0.1,54,270,0.03196295992723997
10,5,0.1,55,275,0.031904142378173954
10,5,0.1,56,280,0.03107036682979263
10,5,0.1,57,285,0.020836114677643024
10,5,0.1,58,290,0.025968823086068148
10,5,0.1,59,295,0.026016366198243816
10,5,0.1,60,300,0.037746639216656594
10,5,0.1,61,305,0.05197979625382984
10,5,0.1,62,310,0.05147351704584982
10,5,0.1,63,315,0.1562942714754056
10,5,0.1,64,320,0.265382659084169
10,5,0.1,65,325,0.30630254908405075
10,5,0.1,66,330,0.32150921344316785
10,5,0.1,67,335,0.3427071598430412
10,5,0.1,68,340,0.34668385106908256
10,5,0.1,69,345,0.4052475132033458
10,5,0.1,70,350,0.43265226924426287
10,5,0.1,71,355,0.4184541488809925
10,5,0.1,72,360,0.41753507023242403
10,5,0.1,73,365,0.417575656185967
10,5,0.1,74,370,0.41756977340844903
10,5,0.1,75,375,0.4175854378772691
10,5,0.1,76,380,0.4175760330326692
10,5,0.1,77,385,0.4175732291636662
10,5,0.1,78,390,0.4175795123822877
10,5,0.1,79,395,0.41663499942063525
10,5,0.1,80,400,0.41230879981368934
10,5,0.1,81,405,0.4014336656075256
10,5,0.1,82,410,0.40197991296955027
10,5,0.1,83,415,0.4391414323813871
10,5,0.1,84,420,0.4390639644289975
10,5,0.1,85,425,0.43711097042079056
10,5,0.1,86,430,0.434117941528543
10,5,0.1,87,435,0.43434731635682183
10,5,0.1,88,440,0.4433199153341135
10,5,0.1,89,445,0.44328315933793994
10,5,0.1,90,450,0.4433168334723041
10,5,0.1,91,455,0.44331038933839384
10,5,0.1,92,460,0.4432917671385563
10,5,0.1,93,465,0.44514519246431106
10,5,0.1,94,470,0.4450895309433529
10,5,0.1,95,475,0.44104414533215697
10,5,0.1,96,480,0.4399698740262187
10,5,0.1,97,485,0.44091780305117245
10,5,0.1,98,490,0.44073016001392357
10,5,0.1,99,495,0.440696511095426
10,5,0.1,100,500,0.44069328878688047
10,5,0.1,101,505,0.4406874812139675
10,5,0.1,102,510,0.4406807910401402
10,5,0.1,103,515,0.44067010191272077
10,5,0.1,104,520,0.44067212657771915
10,5,0.1,105,525,0.4406723954025322
10,5,0.1,106,530,0.4406604722487325
10,5,0.1,107,535,0.4406341356851726
10,5,0.1,108,540,0.44065978447374066
10,5,0.1,109,545,0.4406597294911847
10,5,0.1,110,550,0.44065523694673236
10,5,0.1,111,555,0.44064966252302806
10,5,0.1,112,560,0.44064988843772607
10,5,0.1,113,565,0.44064783861279605
10,5,0.1,114,570,0.4406824333751418
10,5,0.1,115,575,0.4406650225477256
10,5,0.1,116,580,0.439910847480851
10,5,0.1,117,585,0.43968438420768086
10,5,0.1,118,590,0.4394118288648901
10,5,0.1,119,595,0.4432874448841091
10,5,0.1,120,600,0.44328386168833905
10,5,0.1,121,605,0.4432824815834122
10,5,0.1,122,610,0.443095505766316
10,5,0.1,123,615,0.4430747016713856
10,5,0.1,124,620,0.44306896139519164
10,5,0.1,125,625,0.43559746083162987
10,5,0.1,126,630,0.48381763066266825
10,5,0.1,127,635,0.48670321573292663
10,5,0.1,128,640,0.48601076340538524
10,5,0.1,129,645,0.5513871645200091
10,5,0.1,130,650,0.5121833564099793
10,5,0.1,131,655,0.5137155967691768
10,5,0.1,132,660,0.5157193279409039
10,5,0.1,133,665,0.521238138998982
10,5,0.1,134,670,0.5367961507884517
10,5,0.1,135,675,0.5990309318507602
10,5,0.1,136,680,0.7197440040087282
10,5,0.1,137,685,0.909706388403285
11,5,0.1,1,5,0.24944836897396216
11,5,0.1,2,10,0.19232581372524715
11,5,0.1,3,15,0.23715501117556487
11,5,0.1,4,20,0.20472291332191264
11,5,0.1,5,25,0.16261242603920514
11,5,0.1,6,30,0.09220279044505883
11,5,0.1,7,35,0.033348489218472055
11,5,0.1,8,40,0.09977777855166849
11,5,0.1,9,45,0.13085678057558423
11,5,0.1,10,50,0.09923544366112456
11,5,0.1,11,55,0.11965125660356654
11,5,0.1,12,60,0.14554473462373255
11,5,0.1,13,65,0.06411380552454447
11,5,0.1,14,70,0.07856138994741702
11,5,0.1,15,75,0.020411273335527887
11,5,0.1,16,80,0.06341098900317983
11,5,0.1,17,85,0.07935277091475904
11,5,0.1,18,90,0.08759838273213298
11,5,0.1,19,95,0.08339772935962558
11,5,0.1,20,100,0.07507175678133976
11,5,0.1,21,105,0.0757133206856702
11,5,0.1,22,110,0.05834281805313942
11,5,0.1,23,115,0.03113124559630228
11,5,0.1,24,120,0.003818111373557487
11,5,0.1,25,125,0.008823356802436708
11,5,0.1,26,130,0.011736198677722492
11,5,0.1,27,135,0.04006258351932046
11,5,0.1,28,140,0.06708321421794627
11,5,0.1,29,145,0.07061250970631854
11,5,0.1,30,150,0.07466128872288158
11,5,0.1,31,155,0.09195037197240967
11,5,0.1,32,160,0.08795834341474908
11,5,0.1,33,165,0.08139577607320972
11,5,0.1,34,170,0.08157337754771694
11,5,0.1,35,175,0.07975091061320569
11,5,0.1,36,180,0.08532881359693162
11,5,0.1,37,185,0.08755234852501405
11,5,0.1,38,190,0.08585034400067636
11,5,0.1,39,195,0.08421493670256928
11,5,0.1,40,200,0.10417057089920315
11,5,0.1,41,205,0.10808587776831056
11,5,0.1,42,210,0.10457216268079654
11,5,0.1,43,215,0.10708492838978387
11,5,0.1,44,220,0.08382222612730457
11,5,0.1,45,225,0.10687946096701637
11,5,0.1,46,230,0.12112480732733007
11,5,0.1,47,235,0.11825038673383093
11,5,0.1,48,240,0.046820281318209894
11,5,0.1,49,245,0.0169666014789929
11,5,0.1,50,250,0.1105604519950247
11,5,0.1,51,255,0.11718915518663107
11,5,0.1,52,260,0.09873780706079206
11,5,0.1,53,265,0.044064025600148216
11,5,0.1,54,270,0.019412981134095442
11,5,0.1,55,275,0.01633008171410539
11,5,0.1,56,280,0.025187930173488454
11,5,0.1,57,285,0.021035864395318352
11,5,0.1,58,290,0.02531363092418101
11,5,0.1,59,295,0.02611546757001743
11,5,0.1,60,300,0.02114439421659817
11,5,0.1,61,305,0.022739205577576756
11,5,0.1,62,310,0.013811327969589754
11,5,0.1,63,315,0.013417744091801475
11,5,0.1,64,320,0.010204176963945348
11,5,0.1,65,325,0.047355721956085665
11,5,0.1,66,330,0.046769452491342206
11,5,0.1,67,335,0.0552150601329306
11,5,0.1,68,340,0.06781806147876829
11,5,0.1,69,345,0.053989444029658815
11,5,0.1,70,350,0.035461045577773166
11,5,0.1,71,355,0.03149533111683066
11,5,0.1,72,360,0.042437712983576834
11,5,0.1,73,365,0.058240949234008396
11,5,0.1,74,370,0.06369600942158876
11,5,0.1,75,375,0.0643934751245484
11,5,0.1,76,380,0.053820613194161114
11,5,0.1,77,385,0.05313295004113298
11,5,0.1,78,390,0.05015215924343457
11,5,0.1,79,395,0.05342816645783211
11,5,0.1,80,400,0.055044319552547044
11,5,0.1,81,405,0.05539489021293418
11,5,0.1,82,410,0.0674090988487351
11,5,0.1,83,415,0.06561656205118914
11,5,0.1,84,420,0.06952203325054292
11,5,0.1,85,425,0.07115878532294728
11,5,0.1,86,430,0.09135300467128306
11,5,0.1,87,435,0.09167490531718986
11,5,0.1,88,440,0.09587163328066546
11,5,0.1,89,445,0.09140319761401122
11,5,0.1,90,450,0.09673312740569705
11,5,0.1,91,455,0.10454382081339045
11,5,0.1,92,460,0.09451295573689258
11,5,0.1,93,465,0.09507254182423183
11,5,0.1,94,470,0.09510663285973844
11,5,0.1,95,475,0.09760441015222972
11,5,0.1,96,480,0.10259363828854387
11,5,0.1,97,485,0.08852023348220799
11,5,0.1,98,490,0.09620398729882784
11,5,0.1,99,495,0.09716193758684111
11,5,0.1,100,500,0.09955657963926565
11,5,0.1,101,505,0.13277390795932642
11,5,0.1,102,510,0.1494590243378242
11,5,0.1,103,515,0.16285448471006717
11,5,0.1,104,520,0.2348726286133419
11,5,0.1,105,525,0.256270866611002
11,5,0.1,106,530,0.26080376152240603
11,5,0.1,107,535,0.27514546460219275
11,5,0.1,108,540,0.26775138852540953
11,5,0.1,109,545,0.27191467739898556
11,5,0.1,110,550,0.26513027004287204
11,5,0.1,111,555,0.3173197502002142
11,5,0.1,112,560,0.38618159982312383
11,5,0.1,113,565,0.4089432115077697
11,5,0.1,114,570,0.45465368489468994
11,5,0.1,115,575,0.639439390902371
11,5,0.1,116,580,0.7067402161548841
11,5,0.1,117,585,0.7021025688159459
11,5,0.1,118,590,0.7315069112090432
11,5,0.1,119,595,0.7443622931704256
11,5,0.1,120,600,0.8348841283570376
11,5,0.1,121,605,0.8723651463416755
11,5,0.1,122,610,0.8987865752005432
11,5,0.1,123,615,0.901860098264624
