qubits,M,tau,num_iters,num_states,fidelity
2,5,0.1,1,5,0.9999999999998612
3,5,0.1,1,5,0.9999999999999944
4,5,0.1,1,5,0.28426951490710284
4,5,0.1,2,10,1.0000000002891345
5,5,0.1,1,5,0.29974496075576235
5,5,0.1,2,10,0.9999999609620559
6,5,0.1,1,5,0.3222666750952035
6,5,0.1,2,10,0.046159546319781225
6,5,0.1,3,15,0.2282013063457222
6,5,0.1,4,20,1.0002999337702783
7,5,0.1,1,5,0.0035415113313125076
7,5,0.1,2,10,0.322755652112705
7,5,0.1,3,15,0.27862048476638607
7,5,0.1,4,20,0.35700852181509884
7,5,0.1,5,25,0.9999830647474133
8,5,0.1,1,5,0.05517100069501171
8,5,0.1,2,10,0.019582561495969812
8,5,0.1,3,15,0.036952963363821575
8,5,0.1,4,20,0.19376587323406158
8,5,0.1,5,25,0.1954533782634999
8,5,0.1,6,30,0.23845947750114893
8,5,0.1,7,35,0.06042513668688619
8,5,0.1,8,40,0.04242730907011131
8,5,0.1,9,45,0.3532640675890203
8,5,0.1,10,50,0.41817268016723885
8,5,0.1,11,55,0.810377539726322
8,5,0.1,12,60,0.9999999994358733
9,5,0.1,1,5,0.07697176159998835
9,5,0.1,2,10,0.2025967632199137
9,5,0.1,3,15,0.0056617596264811046
9,5,0.1,4,20,0.0298945737778564
9,5,0.1,5,25,0.154840006234112
9,5,0.1,6,30,0.10740659909346106
9,5,0.1,7,35,0.2049837464015787
9,5,0.1,8,40,0.1531044233643702
9,5,0.1,9,45,0.17316722914676036
9,5,0.1,10,50,0.14087948381756277
9,5,0.1,11,55,0.22726754499146726
9,5,0.1,12,60,0.3186268259243515
9,5,0.1,13,65,0.49672166631280196
9,5,0.1,14,70,0.5225640141979104
9,5,0.1,15,75,0.555026364864251
9,5,0.1,16,80,0.5990425878052076
9,5,0.1,17,85,0.9999990989799554
10,5,0.1,1,5,0.07623323431843577
10,5,0.1,2,10,0.06438981081247895
10,5,0.1,3,15,0.026626475358651175
10,5,0.1,4,20,0.003318824383570807
10,5,0.1,5,25,0.041308872198259565
10,5,0.1,6,30,0.0052775583861614924
10,5,0.1,7,35,0.17834019744253665
10,5,0.1,8,40,0.09384897155209197
10,5,0.1,9,45,0.07842341942185162
10,5,0.1,10,50,0.17918607019936364
10,5,0.1,11,55,0.016086896779555913
10,5,0.1,12,60,0.033791696855311026
10,5,0.1,13,65,0.07897449784651314
10,5,0.1,14,70,0.137153430850882
10,5,0.1,15,75,0.1781856029358254
10,5,0.1,16,80,0.17350407803370627
10,5,0.1,17,85,0.28715434050235245
10,5,0.1,18,90,0.22572256722574538
10,5,0.1,19,95,0.17035252504359344
10,5,0.1,20,100,0.29315693766219403
10,5,0.1,21,105,0.3461997757826172
10,5,0.1,22,110,0.27811152450724497
10,5,0.1,23,115,0.30658051745251447
10,5,0.1,24,120,0.38238116927520127
10,5,0.1,25,125,0.32490758770959877
10,5,0.1,26,130,0.3020556118156157
10,5,0.1,27,135,0.3172800998344291
10,5,0.1,28,140,0.3963739545022016
10,5,0.1,29,145,0.43226088887854425
10,5,0.1,30,150,0.5501673904628829
10,5,0.1,31,155,0.612428936380504
10,5,0.1,32,160,0.5886824003640446
10,5,0.1,33,165,0.6455277517713787
10,5,0.1,34,170,0.7364353308188408
10,5,0.1,35,175,0.8585265909097001
10,5,0.1,36,180,0.9999997949751117
11,5,0.1,1,5,0.0367050029473517
11,5,0.1,2,10,0.283711634715607
11,5,0.1,3,15,0.36989958517293287
11,5,0.1,4,20,0.021095672532024698
11,5,0.1,5,25,0.018427481246753228
11,5,0.1,6,30,0.045027204799845955
11,5,0.1,7,35,0.0546965565578457
11,5,0.1,8,40,0.07084445787991919
11,5,0.1,9,45,0.16383666470616368
