qubits,M,tau,num_iters,num_states,fidelity
2,3,0.1,1,3,0.9999999999998403
3,3,0.1,1,3,0.41010053448214573
3,3,0.1,2,6,0.41010053448665074
3,3,0.1,3,9,1.0000000000002407
4,3,0.1,1,3,0.21145469965717345
4,3,0.1,2,6,0.2114546996570886
4,3,0.1,3,9,0.5909509583837098
4,3,0.1,4,12,1.0000000000285327
5,3,0.1,1,3,0.7289010294644467
5,3,0.1,2,6,0.7289010294647282
5,3,0.1,3,9,0.5987391270710326
5,3,0.1,4,12,0.4222801920786874
5,3,0.1,5,15,0.45290471598324733
5,3,0.1,6,18,0.9131181285507821
5,3,0.1,7,21,1.0000000000783928
6,3,0.1,1,3,0.20847970594103082
6,3,0.1,2,6,0.20847970594099705
6,3,0.1,3,9,0.1175201708203832
6,3,0.1,4,12,0.005281551580079959
6,3,0.1,5,15,0.5944491935114882
6,3,0.1,6,18,0.3479165720177731
6,3,0.1,7,21,0.06274642147221911
6,3,0.1,8,24,0.3015834568084434
6,3,0.1,9,27,0.8802619750824374
6,3,0.1,10,30,0.8959003427369617
6,3,0.1,11,33,0.9828369581904307
6,3,0.1,12,36,0.9988485184949468
7,3,0.1,1,3,0.32364491517109767
7,3,0.1,2,6,0.32364491517107824
7,3,0.1,3,9,0.23496244618862305
7,3,0.1,4,12,0.23573337163602331
7,3,0.1,5,15,0.4165962528655731
7,3,0.1,6,18,0.2556246103440165
7,3,0.1,7,21,0.26797348856457176
7,3,0.1,8,24,0.34201685166561535
7,3,0.1,9,27,0.2754330897537593
7,3,0.1,10,30,0.4650288735983908
7,3,0.1,11,33,0.32775990289182394
7,3,0.1,12,36,0.22454252774714864
7,3,0.1,13,39,0.5148370422528371
7,3,0.1,14,42,0.5602183916408058
7,3,0.1,15,45,0.25471264944989214
7,3,0.1,16,48,0.09974340812530655
7,3,0.1,17,51,0.22088374506982816
7,3,0.1,18,54,0.46833219934338227
7,3,0.1,19,57,0.5454860356134343
7,3,0.1,20,60,0.6787077421864838
7,3,0.1,21,63,0.7854552313467869
7,3,0.1,22,66,0.8342889942762324
7,3,0.1,23,69,0.9059141753911972
7,3,0.1,24,72,0.9258214708168652
7,3,0.1,25,75,0.9999999997851634
8,3,0.1,1,3,0.002324122854118856
8,3,0.1,2,6,0.0023241228541208457
8,3,0.1,3,9,0.03661736424197625
8,3,0.1,4,12,0.05735110577279276
8,3,0.1,5,15,0.09530698718262465
8,3,0.1,6,18,0.008920652092601487
8,3,0.1,7,21,0.02394166830114421
8,3,0.1,8,24,0.010928584240388159
8,3,0.1,9,27,0.06502387655524763
8,3,0.1,10,30,0.07330581631745232
8,3,0.1,11,33,0.014867773644650266
8,3,0.1,12,36,0.10224189632451906
8,3,0.1,13,39,0.21599468367496566
8,3,0.1,14,42,0.29067798967236563
8,3,0.1,15,45,0.1841074667210142
8,3,0.1,16,48,0.16116625425749886
8,3,0.1,17,51,0.13367042258890427
8,3,0.1,18,54,0.0905150001190458
8,3,0.1,19,57,0.05142213187761589
8,3,0.1,20,60,0.05835055645476021
8,3,0.1,21,63,0.0867584732179621
8,3,0.1,22,66,0.05841066815604694
8,3,0.1,23,69,0.09187983205602156
8,3,0.1,24,72,0.07796701229957886
8,3,0.1,25,75,0.11196664707856759
8,3,0.1,26,78,0.059805378971245333
8,3,0.1,27,81,0.022234998476867125
8,3,0.1,28,84,0.018048752380862704
8,3,0.1,29,87,0.03118237501823288
8,3,0.1,30,90,0.028798997268951555
8,3,0.1,31,93,0.021722177755218647
8,3,0.1,32,96,0.018213965207919316
8,3,0.1,33,99,0.0038542615434168865
8,3,0.1,34,102,0.00578896100597529
8,3,0.1,35,105,0.029534427667288806
8,3,0.1,36,108,0.03767773504046533
8,3,0.1,37,111,0.16353227789194963
8,3,0.1,38,114,0.2095472256127212
8,3,0.1,39,117,0.21063769475621594
8,3,0.1,40,120,0.2670779462016428
8,3,0.1,41,123,0.25252156195989195
8,3,0.1,42,126,0.3093662953035108
8,3,0.1,43,129,0.5734020893117111
8,3,0.1,44,132,0.6769195275070283
8,3,0.1,45,135,0.717520958435078
8,3,0.1,46,138,0.6773129357764437
8,3,0.1,47,141,0.7386712049834909
8,3,0.1,48,144,0.8876385700811716
8,3,0.1,49,147,0.9072830391207374
8,3,0.1,50,150,0.9340813775729128
8,3,0.1,51,153,0.9243312285755403
8,3,0.1,52,156,0.9287618997481591
8,3,0.1,53,159,1.0000000000930482
