qubits,M,tau,num_iters,num_states,fidelity
2,3,0.1,1,3,0.9999999999998403
3,3,0.1,1,3,0.41010053448214573
3,3,0.1,2,6,1.0000000000002256
4,3,0.1,1,3,0.21145469965717345
4,3,0.1,2,6,1.0000000005494485
5,3,0.1,1,3,0.7289010294644467
5,3,0.1,2,6,0.5576231690692586
5,3,0.1,3,9,0.5460082358540558
5,3,0.1,4,12,0.6809956108986138
5,3,0.1,5,15,0.8204796708320182
5,3,0.1,6,18,0.9564605100014223
5,3,0.1,7,21,0.9999863822837047
6,3,0.1,1,3,0.20847970594103082
6,3,0.1,2,6,0.06367391202443495
6,3,0.1,3,9,0.13107085621504155
6,3,0.1,4,12,0.4845985468328022
6,3,0.1,5,15,0.6252762687539788
6,3,0.1,6,18,0.8177996134836595
6,3,0.1,7,21,1.0000000006589778
7,3,0.1,1,3,0.32364491517109767
7,3,0.1,2,6,0.47521950799232365
7,3,0.1,3,9,0.2539576864746757
7,3,0.1,4,12,0.14169133249024338
7,3,0.1,5,15,0.15107048249349286
7,3,0.1,6,18,0.3805866025597248
7,3,0.1,7,21,0.4948410167238543
7,3,0.1,8,24,0.3776692486485733
7,3,0.1,9,27,0.4724639663021849
7,3,0.1,10,30,0.629214131535963
7,3,0.1,11,33,0.6795770592734576
7,3,0.1,12,36,0.6312444893888625
7,3,0.1,13,39,0.4552584147257302
7,3,0.1,14,42,0.5931318825790519
7,3,0.1,15,45,0.9525761130453136
7,3,0.1,16,48,0.8817781990754802
7,3,0.1,17,51,0.9447423373347891
7,3,0.1,18,54,0.9492802545983252
7,3,0.1,19,57,0.9435305948157201
7,3,0.1,20,60,0.9206586798843532
7,3,0.1,21,63,0.9319662933511973
7,3,0.1,22,66,0.9601291645096293
7,3,0.1,23,69,0.9652844897140258
7,3,0.1,24,72,0.9789290402129541
7,3,0.1,25,75,0.9802252547646427
7,3,0.1,26,78,0.9909326810851412
8,3,0.1,1,3,0.002324122854118856
8,3,0.1,2,6,0.06857756469842644
8,3,0.1,3,9,0.07357206930241728
8,3,0.1,4,12,0.020386961615126847
8,3,0.1,5,15,0.07336857639372411
8,3,0.1,6,18,0.0838568173136925
8,3,0.1,7,21,0.1280351711642936
8,3,0.1,8,24,0.20266758515809308
8,3,0.1,9,27,0.4384048008698143
8,3,0.1,10,30,0.44739294037675553
8,3,0.1,11,33,0.5767187665417658
8,3,0.1,12,36,0.46668662762752255
8,3,0.1,13,39,0.41231662555461823
8,3,0.1,14,42,0.3345812038143765
8,3,0.1,15,45,0.48811629068228773
8,3,0.1,16,48,0.6296115233454351
8,3,0.1,17,51,0.7063201481185881
8,3,0.1,18,54,0.6923085905652869
8,3,0.1,19,57,0.7373487118582916
8,3,0.1,20,60,0.7882151166112641
8,3,0.1,21,63,0.7948519466947931
8,3,0.1,22,66,0.7903156731116027
8,3,0.1,23,69,0.8898947184297004
8,3,0.1,24,72,0.9194097514955913
8,3,0.1,25,75,0.9753105205249514
8,3,0.1,26,78,0.9743933439916777
8,3,0.1,27,81,0.9999999999907034
